"Integrations API Configuration","Configuration des API d'intégrations",module,Magento_Webapi
"Integrations API configuration file.","Fichier de configuration des API d'intégration.",module,Magento_Webapi
"503 Service Unavailable","Ajouter des données complexes",module,Magento_WebsiteRestriction
"200 OK","200 OK",module,Magento_WebsiteRestriction
"Website Closed","Website Closed",module,Magento_WebsiteRestriction
"Private Sales: Login Only","Private Sales: Login Only",module,Magento_WebsiteRestriction
"Private Sales: Login and Register","Private Sales: Login and Register",module,Magento_WebsiteRestriction
"To login form (302 Found)","To login form (302 Found)",module,Magento_WebsiteRestriction
"To landing page (302 Found)","To landing page (302 Found)",module,Magento_WebsiteRestriction
"Startup Page","Page de démarrage",module,Magento_WebsiteRestriction
"Landing Page","Landing Page",module,Magento_WebsiteRestriction
"Access Restriction","Access Restriction",module,Magento_WebsiteRestriction
"Restriction Mode","Restriction Mode",module,Magento_WebsiteRestriction
"Applicable only if restriction mode is set to ""Private Sales"".","Applicable only if restriction mode is set to ""Private Sales"".",module,Magento_WebsiteRestriction
"HTTP Response","HTTP Response",module,Magento_WebsiteRestriction
"Applicable only if restriction mode is set to ""Website Closed"". The landing page is rendered as raw HTML.","Applicable only if restriction mode is set to ""Website Closed"". The landing page is rendered as raw HTML.",module,Magento_WebsiteRestriction
"Private Sales","Ventes privées",module,Magento_WebsiteRestriction
Action,Action,module,Magento_Weee
Tax,"TVA & autres taxes",module,Magento_Weee
Website,"Site web""%s and greater",module,Magento_Weee
"All Websites","Tous les sites web",module,Magento_Weee
"Add Tax","Ajouter une taxe",module,Magento_Weee
"Delete Tax","Delete Tax",module,Magento_Weee
"We found a duplicate of website, country and state fields for a fixed product tax","We found a duplicate of website, country and state fields for a fixed product tax",module,Magento_Weee
"Including FPT only","FPT incluses uniquement",module,Magento_Weee
"Including FPT and FPT description","TFP incluses et description des TFP",module,Magento_Weee
"Excluding FPT. Including FPT description and final price","Excluding FPT. Including FPT description and final price",module,Magento_Weee
"Excluding FPT","Hors TFP",module,Magento_Weee
"Fixed Product Tax","Taxe Fixe de Produit",module,Magento_Weee
Country/State,"Pays / État",module,Magento_Weee
"Fixed Product Taxes","Taxes Fixes de Produit",module,Magento_Weee
"Enable FPT","Activer les TFP",module,Magento_Weee
"Display Prices In Product Lists","Afficher les prix dans la liste des produits",module,Magento_Weee
"Display Prices On Product View Page","Afficher les prix dans les fiches produits",module,Magento_Weee
"Display Prices In Sales Modules","Afficher les prix dans les modules de paiement",module,Magento_Weee
"Display Prices In Emails","Afficher les prix dans les emails",module,Magento_Weee
"Apply Tax To FPT","Apply Tax To FPT",module,Magento_Weee
"Include FPT In Subtotal","Inclure TFP dans le sous-total",module,Magento_Weee
FPT,FPT,module,Magento_Weee
All,Tous,module,Magento_Widget
Close,Fermer,module,Magento_Widget
Products,Produits,module,Magento_Widget
Apply,Appliquer,module,Magento_Widget
"Design Theme","Theme de design",module,Magento_Widget
"-- Please Select --","-- Faites un choix --",module,Magento_Widget
"Sort Order","Ordre de tri""Abandoned Carts",module,Magento_Widget
"Save and Continue Edit","Sauvegarder et continuer à éditer",module,Magento_Widget
Type,Type,module,Magento_Widget
Page,Page,module,Magento_Widget
label,Libellé,module,Magento_Widget
"Frontend Properties","Propriétés du frontend",module,Magento_Widget
Categories,Catégories,module,Magento_Widget
name,Nom,module,Magento_Widget
Continue,Continuer,module,Magento_Widget
CMS,CMS,module,Magento_Widget
%1,%1,module,Magento_Widget
"Open Chooser","Ouvrir le sélecteur",module,Magento_Widget
Settings,Paramétrage,module,Magento_Widget
Template,Gabarit,module,Magento_Widget
"Not Selected","Non sélectionné",module,Magento_Widget
"Widget Insertion","Insertion de widget",module,Magento_Widget
"Insert Widget","Insérer un widget",module,Magento_Widget
Choose...,Choisir...,module,Magento_Widget
Widget,Widget,module,Magento_Widget
"Widget Type","Type de widget",module,Magento_Widget
"Manage Widget Instances","Gérer les instances de widgets",module,Magento_Widget
"Add New Widget Instance","Ajouter une nouvelle instance de widget",module,Magento_Widget
"Widget ""%1""","Widget ""%1""",module,Magento_Widget
"New Widget Instance","Nouvelle instance de widget",module,Magento_Widget
"Custom Layouts","Custom Layouts",module,Magento_Widget
"Page Layouts","Page Layouts",module,Magento_Widget
"Please Select Container First","Please Select Container First",module,Magento_Widget
"Design Package/Theme","Interface/Thème de design",module,Magento_Widget
"Widget Instance Title","Titre de l'instance de widget",module,Magento_Widget
"Assign to Store Views","Assigner à la vue magasin",module,Magento_Widget
"Sort Order of widget instances in the same container","Sort Order of widget instances in the same container",module,Magento_Widget
"Layout Updates","Mises à jour d'agencements",module,Magento_Widget
"Anchor Categories","Catégorie ancrée",module,Magento_Widget
"Non-Anchor Categories","Catégories non ancrées",module,Magento_Widget
"All Product Types","Tous les types de produits",module,Magento_Widget
"Generic Pages","Pages génériques",module,Magento_Widget
"All Pages","Toutes les pages",module,Magento_Widget
"Specified Page","Page spécifiée",module,Magento_Widget
"Add Layout Update","Ajouter une mise à jour d'agencement",module,Magento_Widget
"Remove Layout Update","Supprimer la mise à jour d'agencement",module,Magento_Widget
"Widget Options","Options du widget",module,Magento_Widget
"Widget Instance","Instance de widget",module,Magento_Widget
"Please specify a Widget Type.","Please specify a Widget Type.",module,Magento_Widget
Widgets,Widgets,module,Magento_Widget
"Please specify a correct widget.","Please specify a correct widget.",module,Magento_Widget
"New Widget","New Widget",module,Magento_Widget
"The widget instance has been saved.","L'instance de widget a bien été sauvegardée.",module,Magento_Widget
"The widget instance has been deleted.","L'instance de widget a bien été effacée.",module,Magento_Widget
description,description,module,Magento_Widget
"We cannot create the widget instance because it is missing required information.","We cannot create the widget instance because it is missing required information.",module,Magento_Widget
Container,Container,module,Magento_Widget
"Specific %1","Specific %1",module,Magento_Widget
"Widget ID","ID de widget",module,Magento_Widget
Back,Retour,module,Magento_Wishlist
"Product Name","Nom de produit",module,Magento_Wishlist
Quantity,Quantité,module,Magento_Wishlist
Configure,Configurer,module,Magento_Wishlist
"You added %1 to your shopping cart.","Vous avez ajouté %1 à votre panier.",module,Magento_Wishlist
Action,Action,module,Magento_Wishlist
"Are you sure that you want to remove this item?","Êtes-vous sûr(e) de vouloir retirer cet article ?",module,Magento_Wishlist
Edit,Éditer,module,Magento_Wishlist
"Remove item","Retirer l'article",module,Magento_Wishlist
"Add to Cart","Ajouter au panier",module,Magento_Wishlist
Delete,Supprimer,module,Magento_Wishlist
Enabled,Activé,module,Magento_Wishlist
"We cannot add this item to your shopping cart.","Nous ne pouvons pas ajouter cet article à votre panier.",module,Magento_Wishlist
"* Required Fields","* Champs obligatoires""<strong>Attention</strong>: Captcha is case sensitive.",module,Magento_Wishlist
Availability,Disponibilité,module,Magento_Wishlist
"In stock","En stock",module,Magento_Wishlist
"Out of stock",Épuisé,module,Magento_Wishlist
"Click for price","Cliquez pour afficher le prix",module,Magento_Wishlist
"What's this?","Qu'est-ce que c'est ?",module,Magento_Wishlist
"1 item","1 élément",module,Magento_Wishlist
"%1 items","%1 items",module,Magento_Wishlist
"Add to Wishlist","Ajouter à la liste d'envies",module,Magento_Wishlist
"Remove This Item","Retirer cet élément",module,Magento_Wishlist
"Add to Compare","Ajouter au comparateur",module,Magento_Wishlist
"The product does not exist.","Le produit n'existe pas.",module,Magento_Wishlist
"Display item quantities","Afficher la quantité totale d'articles dans le panier",module,Magento_Wishlist
"View Details","Voir les détails",module,Magento_Wishlist
"Options Details","Détails des options",module,Magento_Wishlist
Comment,Commentaire,module,Magento_Wishlist
"Add Locale","Add Locale",module,Magento_Wishlist
"Add Date","Add Date",module,Magento_Wishlist
"Days in Wish List","Days in Wish List",module,Magento_Wishlist
Wishlist,"Liste d'envies",module,Magento_Wishlist
"Wish List","Liste d'envies",module,Magento_Wishlist
Message,Message,module,Magento_Wishlist
"Email Template","Gabarit du mail",module,Magento_Wishlist
"Remove Item","Supprimer l'article",module,Magento_Wishlist
"Sharing Information","Information de partage",module,Magento_Wishlist
"This product(s) is out of stock.","This product(s) is out of stock.",module,Magento_Wishlist
"An item option with code %1 already exists.","Une option article avec le code %1 existe déjà.",module,Magento_Wishlist
"%1's Wish List","%1's Wish List",module,Magento_Wishlist
"Product(s) %1 have required options. Each product can only be added individually.","Le produit %1 a des options obligatoires. Chaque produit doit être ajouté individuellement.",module,Magento_Wishlist
"%1 product(s) have been added to shopping cart: %2.","%1 produits ont été ajoutés à votre panier : %2.",module,Magento_Wishlist
"Please input a valid email address.","Saisissez une adresse email valide.",module,Magento_Wishlist
"RSS Feed","Flux RSS",module,Magento_Wishlist
"Wish List Sharing","Partager ma liste d'envies",module,Magento_Wishlist
"My Wish List","My Wish List",module,Magento_Wishlist
"%1 for ""%2"".","%1 for ""%2"".",module,Magento_Wishlist
"We couldn't add the following product(s) to the shopping cart: %1.","Impossible d'ajouter le(s) produit(s) suivant à votre panier : %1.",module,Magento_Wishlist
"We can't update wish list.","Nous ne pouvons pas mettre à jour cette liste d'envie.",module,Magento_Wishlist
"The requested wish list doesn't exist.","La liste d'envies demandée n'existe pas.",module,Magento_Wishlist
"Wish List could not be created.","La liste d'envies n'a pas pu être créée.",module,Magento_Wishlist
"We can't specify a product.","We can't specify a product.",module,Magento_Wishlist
"%1 has been added to your wishlist. Click <a href=""%2"">here</a> to continue shopping.","%1 a été ajouté à votre liste d'envies. Cliquez <a href=""%2"">ici</a> pour continuer vos achats.",module,Magento_Wishlist
"An error occurred while adding item to wish list: %1","Une erreur est survenue lors de l'ajout de l'article à votre liste d'envies : %1",module,Magento_Wishlist
"An error occurred while adding item to wish list.","Une erreur est survenue lors de l'ajout de l'article à votre liste d'envies.",module,Magento_Wishlist
"We can't load the wish list item.","Nous ne pouvons pas charger l'article de la liste d'envies.",module,Magento_Wishlist
"We can't configure the product.","Nous ne pouvons pas configurer le produit.",module,Magento_Wishlist
"%1 has been updated in your wish list.","%1 a été mis à jour dans votre liste d'envies.",module,Magento_Wishlist
"An error occurred while updating wish list.","Une erreur s'est produite lors de la mise à jour de la liste d'envies.",module,Magento_Wishlist
"Can't delete item from wishlist","Impossible de retirer l'article de la liste d'envies",module,Magento_Wishlist
"Can't save description %1","Can't save description %1",module,Magento_Wishlist
"Can't update wish list","Can't update wish list",module,Magento_Wishlist
"An error occurred while deleting the item from wish list: %1","Une erreur est survenue lors de la suppression de l'article de la liste d'envies : %1",module,Magento_Wishlist
"An error occurred while deleting the item from wish list.","Une erreur est survenue lors de la suppression de l'article de la liste d'envies.",module,Magento_Wishlist
